Filename	Length	Lossless/Perceptual audio	Channel layout	Genuine bit depth	Lossless format
He-Man.And.The.Masters.Of.The.Universe.E111.S02E46.1985.10.16.The.Eternia.Flower.2160p23.AI.PRO.DTSMA2.0.AV1-LiGHTSPEED	00:22:35	Lossless	2.0	16-bit	16-bit/48kHz
He-Man.And.The.Masters.Of.The.Universe.E112.S02E47.1985.11.12.Mistaken.Identity.2160p23.AI.PRO.DTSMA2.0.AV1-LiGHTSPEED	00:22:35	Lossless	2.0	16-bit	16-bit/48kHz
He-Man.And.The.Masters.Of.The.Universe.E113.S02E48.1985.10.23.The.Battle.Of.The.Dragons.2160p23.AI.PRO.DTSMA2.0.AV1-LiGHTSPEED	00:22:34	Lossless	2.0	16-bit	16-bit/48kHz
He-Man.And.The.Masters.Of.The.Universe.E114.S02E49.1985.10.31.Time.Doesn't.Fly.2160p23.AI.PRO.DTSMA2.0.AV1-LiGHTSPEED	00:22:35	Lossless	2.0	16-bit	16-bit/48kHz
He-Man.And.The.Masters.Of.The.Universe.E115.S02E50.1985.11.01.Here.There.Skeletors.Everywhere.2160p23.AI.PRO.DTSMA2.0.AV1-LiGHTSPEED	00:22:32	Lossless	2.0	16-bit	16-bit/48kHz
He-Man.And.The.Masters.Of.The.Universe.E116.S02E51.1985.11.04.Beauty.And.The.Beast.2160p23.AI.PRO.DTSMA2.0.AV1-LiGHTSPEED	00:22:34	Lossless	2.0	16-bit	16-bit/48kHz
He-Man.And.The.Masters.Of.The.Universe.E117.S02E52.1985.11.05.Orko's.Return.2160p23.AI.PRO.DTSMA2.0.AV1-LiGHTSPEED	00:22:35	Lossless	2.0	16-bit	16-bit/48kHz
He-Man.And.The.Masters.Of.The.Universe.E118.S02E53.1985.11.06.Visitors.From.Earth.2160p23.AI.PRO.DTSMA2.0.AV1-LiGHTSPEED	00:22:33	Lossless	2.0	16-bit	16-bit/48kHz
He-Man.And.The.Masters.Of.The.Universe.E119.S02E54.1985.11.07.Monster.On.The.Mountain.2160p23.AI.PRO.DTSMA2.0.AV1-LiGHTSPEED	00:22:33	Lossless	2.0	16-bit	16-bit/48kHz
He-Man.And.The.Masters.Of.The.Universe.E120.S02E55.1985.11.08.The.Magic.Falls.2160p23.AI.PRO.DTSMA2.0.AV1-LiGHTSPEED	00:22:35	Lossless	2.0	16-bit	16-bit/48kHz
He-Man.And.The.Masters.Of.The.Universe.E121.S02E56.1985.11.11.Search.For.A.Son.2160p23.AI.PRO.DTSMA2.0.AV1-LiGHTSPEED	00:22:35	Lossless	2.0	16-bit	16-bit/48kHz
He-Man.And.The.Masters.Of.The.Universe.E122.S02E57.1985.10.17.Happy.Birthday.Roboto.2160p23.AI.PRO.DTSMA2.0.AV1-LiGHTSPEED	00:22:35	Lossless	2.0	16-bit	16-bit/48kHz
He-Man.And.The.Masters.Of.The.Universe.E123.S02E58.1985.11.13.The.Toy.Maker.2160p23.AI.PRO.DTSMA2.0.AV1-LiGHTSPEED	00:22:33	Lossless	2.0	16-bit	16-bit/48kHz
He-Man.And.The.Masters.Of.The.Universe.E124.S02E59.1985.11.14.Bargain.With.Evil.2160p23.AI.PRO.DTSMA2.0.AV1-LiGHTSPEED	00:22:34	Lossless	2.0	16-bit	16-bit/48kHz
He-Man.And.The.Masters.Of.The.Universe.E125.S02E60.1985.11.15.Capture.The.Comet.Keeper.2160p23.AI.PRO.DTSMA2.0.AV1-LiGHTSPEED	00:22:35	Lossless	2.0	16-bit	16-bit/48kHz
He-Man.And.The.Masters.Of.The.Universe.E126.S02E61.1985.11.18.The.Ancient.Mirror.Of.Avathar.2160p23.AI.PRO.DTSMA2.0.AV1-LiGHTSPEED	00:22:35	Lossless	2.0	16-bit	16-bit/48kHz
He-Man.And.The.Masters.Of.The.Universe.E127.S02E62.1985.11.19.The.Games.2160p23.AI.PRO.DTSMA2.0.AV1-LiGHTSPEED	00:22:36	Lossless	2.0	16-bit	16-bit/48kHz
He-Man.And.The.Masters.Of.The.Universe.E128.S02E63.1985.11.20.To.Save.The.Creatures.2160p23.AI.PRO.DTSMA2.0.AV1-LiGHTSPEED	00:22:35	Lossless	2.0	16-bit	16-bit/48kHz
He-Man.And.The.Masters.Of.The.Universe.E129.S02E64.1985.11.21.The.Cold.Zone.2160p23.AI.PRO.DTSMA2.0.AV1-LiGHTSPEED	00:22:34	Lossless	2.0	16-bit	16-bit/48kHz
He-Man.And.The.Masters.Of.The.Universe.E130.S02E65.1985.10.09.The.Problem.With.Power.2160p23.AI.PRO.DTSMA2.0.AV1-LiGHTSPEED	00:22:32	Lossless	2.0	16-bit	16-bit/48kHz
He-Man.And.The.Masters.Of.The.Universe.E131-134.S02E66-69.1985.03.22.The.Secret.Of.The.Sword.2160p23.AI.PRO.FLAC2.0.AV1-LiGHTSPEED	01:31:09	Lossless	2.0	16-bit	16-bit/48kHz
He-Man.And.The.Masters.Of.The.Universe.E135-136.S02E70-71.1985.12.25.A.Christmas.Special.2160p23.AI.PRO.FLAC2.0.AV1-LiGHTSPEED	00:46:22	Lossless	2.0	16-bit	16-bit/48kHz
Hercules.The.Legendary.Journeys.E001-002.S01E01-02.[M].1994.04.25.The.Amazon.Women.1080p23.AI.PRO.DD5.1.AV1-LiGHTSPEED	01:30:46	Perceptual	5.1		
Hercules.The.Legendary.Journeys.E003-004.S01E03-04.[M].1994.05.02.The.Lost.Kingdom.1080p23.AI.PRO.DD5.1.AV1-LiGHTSPEED	01:30:07	Perceptual	5.1		
Hercules.The.Legendary.Journeys.E005-006.S01E05-06.[M].1994.10.31.The.Circle.Of.Fire.1080p23.AI.PRO.DD5.1.AV1-LiGHTSPEED	01:30:38	Perceptual	5.1		
Hercules.The.Legendary.Journeys.E007-008.S01E07-08.1994.11.07.The.Underworld.1080p23.AI.PRO.DD5.1.AV1-LiGHTSPEED	01:30:48	Perceptual	5.1		
Hercules.The.Legendary.Journeys.E009-010.S01E09-10.1994.11.14.The.Maze.Of.The.Minotaur.1080p23.AI.PRO.DD5.1.AV1-LiGHTSPEED	01:30:27	Perceptual	5.1		
Hercules.The.Legendary.Journeys.E011.S01E11.[M].1995.01.29.The.Wrong.Path.1080p23.AI.PRO.DD5.1.AV1-LiGHTSPEED	00:44:12	Perceptual	5.1		
Hercules.The.Legendary.Journeys.E012.S01E12.[M].1995.02.05.Eye.Of.The.Beholder.1080p23.AI.PRO.DD5.1.AV1-LiGHTSPEED	00:44:10	Perceptual	5.1		
Hercules.The.Legendary.Journeys.E013.S01E13.1995.02.12.The.Road.To.Calydon.1080p23.AI.PRO.DD5.1.AV1-LiGHTSPEED	00:44:10	Perceptual	5.1		
Hercules.The.Legendary.Journeys.E014.S01E14.1995.02.19.The.Festival.Of.Dionysus.1080p23.AI.PRO.DD5.1.AV1-LiGHTSPEED	00:44:10	Perceptual	5.1		
Hercules.The.Legendary.Journeys.E015.S01E15.1995.02.26.Ares.1080p23.AI.PRO.DD5.1.AV1-LiGHTSPEED	00:44:09	Perceptual	5.1		
Hercules.The.Legendary.Journeys.E016.S01E16.1995.03.05.As.Darkness.Falls.1080p23.AI.PRO.DD5.1.AV1-LiGHTSPEED	00:44:15	Perceptual	5.1		
Hercules.The.Legendary.Journeys.E017.S01E17.[M].1995.03.12.Pride.Comes.Before.A.Brawl.1080p23.AI.PRO.DD5.1.AV1-LiGHTSPEED	00:44:10	Perceptual	5.1		
Hercules.The.Legendary.Journeys.E018.S01E18.[M].1995.03.19.The.March.To.Freedom.1080p23.AI.PRO.DD5.1.AV1-LiGHTSPEED	00:44:14	Perceptual	5.1		
Hercules.The.Legendary.Journeys.E019.S01E19.[M].1995.03.26.The.Warrior.Princess.1080p23.AI.PRO.DD5.1.AV1-LiGHTSPEED	00:44:17	Perceptual	5.1		
Hercules.The.Legendary.Journeys.E020.S01E20.1995.04.02.Gladiator.1080p23.AI.PRO.DD5.1.AV1-LiGHTSPEED	00:44:15	Perceptual	5.1		
Hercules.The.Legendary.Journeys.E021.S01E21.1995.05.07.The.Vanishing.Dead.1080p23.AI.PRO.DD5.1.AV1-LiGHTSPEED	00:44:13	Perceptual	5.1		
Hercules.The.Legendary.Journeys.E022.S01E22.[M].1995.05.14.The.Gauntlet.1080p23.AI.PRO.DD5.1.AV1-LiGHTSPEED	00:44:15	Perceptual	5.1		
Hercules.The.Legendary.Journeys.E023.S01E23.[M].1995.05.21.Unchained.Heart.1080p23.AI.PRO.DD5.1.AV1-LiGHTSPEED	00:44:28	Perceptual	5.1		
Hercules.The.Legendary.Journeys.E024.S02E01.[M].1995.09.04.The.King.Of.Thieves.1080p23.AI.PRO.DD5.1.AV1-LiGHTSPEED	00:44:07	Perceptual	5.1		
Hercules.The.Legendary.Journeys.E025.S02E02.1995.09.11.All.That.Glitters.1080p23.AI.PRO.DD5.1.AV1-LiGHTSPEED	00:44:15	Perceptual	5.1		
Hercules.The.Legendary.Journeys.E026.S02E03.[M].1995.09.18.What's.In.A.Name.1080p23.AI.PRO.DD5.1.AV1-LiGHTSPEED	00:44:10	Perceptual	5.1		
Hercules.The.Legendary.Journeys.E027.S02E04.1995.09.25.Siege.At.Naxos.1080p23.AI.PRO.DD5.1.AV1-LiGHTSPEED	00:44:16	Perceptual	5.1		
Hercules.The.Legendary.Journeys.E028.S02E05.1995.10.02.Outcast.1080p23.AI.PRO.DD5.1.AV1-LiGHTSPEED	00:44:12	Perceptual	5.1		
Hercules.The.Legendary.Journeys.E029.S02E06.1995.10.09.Under.The.Broken.Sky.1080p23.AI.PRO.DD5.1.AV1-LiGHTSPEED	00:44:07	Perceptual	5.1		
Hercules.The.Legendary.Journeys.E030.S02E07.1995.10.16.The.Mother.Of.All.Monsters.1080p23.AI.PRO.DD5.1.AV1-LiGHTSPEED	00:44:10	Perceptual	5.1		
Hercules.The.Legendary.Journeys.E031.S02E08.[M].1995.10.30.The.Other.Side.1080p23.AI.PRO.DD5.1.AV1-LiGHTSPEED	00:44:13	Perceptual	5.1		
Hercules.The.Legendary.Journeys.E032.S02E09.[M].1995.11.06.The.Fire.Down.Below.1080p23.AI.PRO.DD5.1.AV1-LiGHTSPEED	00:44:23	Perceptual	5.1		
Hercules.The.Legendary.Journeys.E033.S02E10.1995.11.13.Cast.A.Giant.Shadow.1080p23.AI.PRO.DD5.1.AV1-LiGHTSPEED	00:44:26	Perceptual	5.1		
Hercules.The.Legendary.Journeys.E034.S02E11.1995.11.20.Highway.To.Hades.1080p23.AI.PRO.DD5.1.AV1-LiGHTSPEED	00:44:19	Perceptual	5.1		
Hercules.The.Legendary.Journeys.E035.S02E12.1996.01.08.The.Sword.Of.Veracity.1080p23.AI.RES.DD5.1.X264-LiGHTSPEED	00:44:16	Perceptual	5.1		
Hercules.The.Legendary.Journeys.E036.S02E13.[M].1996.01.15.The.Enforcer.1080p23.AI.RES.DD5.1.X264-LiGHTSPEED	00:44:13	Perceptual	5.1		
Hercules.The.Legendary.Journeys.E037.S02E14.1996.01.29.Once.A.Hero.1080p23.AI.RES.DD5.1.X264-LiGHTSPEED	00:44:21	Perceptual	5.1		
Hercules.The.Legendary.Journeys.E038.S02E15.1996.02.05.Heedless.Hearts.1080p23.AI.PRO.DD5.1.AV1-LiGHTSPEED	00:44:23	Perceptual	5.1		
Hercules.The.Legendary.Journeys.E039.S02E16.1996.02.12.Let.The.Games.Begin.1080p23.AI.PRO.DD5.1.AV1-LiGHTSPEED	00:44:13	Perceptual	5.1		
Hercules.The.Legendary.Journeys.E040.S02E17.[M].1996.02.19.The.Apple.1080p23.AI.PRO.DD5.1.AV1-LiGHTSPEED	00:44:17	Perceptual	5.1		
Hercules.The.Legendary.Journeys.E041.S02E18.1996.03.04.Promises.1080p23.AI.PRO.DD5.1.AV1-LiGHTSPEED	00:44:23	Perceptual	5.1		
Hercules.The.Legendary.Journeys.E042.S02E19.[M].1996.03.18.King.For.A.Day.1080p23.AI.PRO.DD5.1.AV1-LiGHTSPEED	00:44:21	Perceptual	5.1		
Hercules.The.Legendary.Journeys.E043.S02E20.1996.04.22.Protean.Challenge.1080p23.AI.RES.DD5.1.X264-LiGHTSPEED	00:44:21	Perceptual	5.1		
Hercules.The.Legendary.Journeys.E044.S02E21.1996.04.29.The.Wedding.Of.Alcmene.1080p23.AI.PRO.DD5.1.AV1-LiGHTSPEED	00:44:20	Perceptual	5.1		
Hercules.The.Legendary.Journeys.E045.S02E22.1996.05.06.The.Power.1080p23.AI.PRO.DD5.1.AV1-LiGHTSPEED	00:44:24	Perceptual	5.1		
Hercules.The.Legendary.Journeys.E046.S02E23.1996.05.13.Centaur.Mentor.Journey.1080p23.AI.PRO.DD5.1.AV1-LiGHTSPEED	00:44:24	Perceptual	5.1		
Hercules.The.Legendary.Journeys.E047.S02E24.1996.06.24.The.Cave.Of.Echoes.1080p23.AI.PRO.DD5.1.AV1-LiGHTSPEED	00:44:22	Perceptual	5.1		
Hercules.The.Legendary.Journeys.E048.S03E01.1996.09.30.Mercenary.1080p23.AI.PRO.DD5.1.AV1-LiGHTSPEED	00:44:27	Perceptual	5.1		
Hercules.The.Legendary.Journeys.E049.S03E02.1996.10.07.Doomsday.1080p23.AI.PRO.DD5.1.AV1-LiGHTSPEED	00:44:21	Perceptual	5.1		
Hercules.The.Legendary.Journeys.E050.S03E03.[M].1996.10.14.Love.Takes.A.Holiday.1080p23.AI.PRO.DD5.1.AV1-LiGHTSPEED	00:44:20	Perceptual	5.1		
Hercules.The.Legendary.Journeys.E051.S03E04.1996.10.21.Mummy.Dearest.1080p23.AI.PRO.DD5.1.AV1-LiGHTSPEED	00:43:52	Perceptual	5.1		
Hercules.The.Legendary.Journeys.E052.S03E05.1996.10.28.Not.Fade.Away.1080p23.AI.PRO.DD5.1.AV1-LiGHTSPEED	00:44:28	Perceptual	5.1		
Hercules.The.Legendary.Journeys.E053.S03E06.1996.11.04.Monster.Child.In.The.Promised.Land.1080p23.AI.PRO.DD5.1.AV1-LiGHTSPEED	00:44:22	Perceptual	5.1		
Hercules.The.Legendary.Journeys.E054.S03E07.[M].1996.11.11.The.Green.Eyed.Monster.1080p23.AI.PRO.DD5.1.AV1-LiGHTSPEED	00:44:27	Perceptual	5.1		
Hercules.The.Legendary.Journeys.E055.S03E08.[M].1996.11.18.Prince.Hercules.1080p23.AI.PRO.DD5.1.AV1-LiGHTSPEED	00:44:31	Perceptual	5.1		
Hercules.The.Legendary.Journeys.E056.S03E09.1996.12.09.A.Star.To.Guide.Them.1080p23.AI.PRO.DD5.1.AV1-LiGHTSPEED	00:44:12	Perceptual	5.1		
Hercules.The.Legendary.Journeys.E057.S03E10.1997.01.13.The.Lady.And.The.Dragon.1080p23.AI.PRO.DD5.1.AV1-LiGHTSPEED	00:43:52	Perceptual	5.1		
Hercules.The.Legendary.Journeys.E058.S03E11.[M].1997.01.20.Long.Live.The.King.1080p23.AI.PRO.DD5.1.AV1-LiGHTSPEED	00:44:21	Perceptual	5.1		
Hercules.The.Legendary.Journeys.E059.S03E12.[M].1997.01.27.Surprise.1080p23.AI.PRO.DD5.1.AV1-LiGHTSPEED	00:44:25	Perceptual	5.1		
Hercules.The.Legendary.Journeys.E060.S03E13.[M].1997.02.03.Encounter.1080p23.AI.PRO.DD5.1.AV1-LiGHTSPEED	00:44:24	Perceptual	5.1		
Hercules.The.Legendary.Journeys.E061.S03E14.[M].1997.02.10.When.A.Man.Loves.A.Woman.1080p23.AI.PRO.DD5.1.AV1-LiGHTSPEED	00:44:21	Perceptual	5.1		
Hercules.The.Legendary.Journeys.E062.S03E15.[M].1997.02.17.Judgment.Day.1080p23.AI.PRO.DD5.1.AV1-LiGHTSPEED	00:44:24	Perceptual	5.1		
Hercules.The.Legendary.Journeys.E063.S03E16.1997.02.24.The.Lost.City.1080p23.AI.PRO.DD5.1.AV1-LiGHTSPEED	00:44:22	Perceptual	5.1		
Hercules.The.Legendary.Journeys.E064.S03E17.1997.04.07.Les.Contemptibles.1080p23.AI.PRO.DD5.1.AV1-LiGHTSPEED	00:44:23	Perceptual	5.1		
Hercules.The.Legendary.Journeys.E065.S03E18.[M].1997.04.14.Reign.Of.Terror.1080p23.AI.PRO.DD5.1.AV1-LiGHTSPEED	00:43:23	Perceptual	5.1		
Hercules.The.Legendary.Journeys.E066.S03E19.[M].1997.04.21.The.End.Of.The.Beginning.1080p23.AI.PRO.DD5.1.AV1-LiGHTSPEED	00:44:25	Perceptual	5.1		
Hercules.The.Legendary.Journeys.E067.S03E20.[M].1997.04.28.War.Bride.1080p23.AI.PRO.DD5.1.AV1-LiGHTSPEED	00:43:55	Perceptual	5.1		
Hercules.The.Legendary.Journeys.E068.S03E21.1997.05.05.A.Rock.And.A.Hard.Place.1080p23.AI.PRO.DD5.1.AV1-LiGHTSPEED	00:43:20	Perceptual	5.1		
Hercules.The.Legendary.Journeys.E069.S03E22.1997.05.12.Atlantis.1080p23.AI.PRO.DD5.1.AV1-LiGHTSPEED	00:43:52	Perceptual	5.1		
Hercules.The.Legendary.Journeys.E070.S04E01.1997.09.29.Beanstalks.And.Bad.Eggs.1080p23.AI.PRO.DD5.1.AV1-LiGHTSPEED	00:44:21	Perceptual	5.1		
Hercules.The.Legendary.Journeys.E071.S04E02.1997.10.06.Hero's.Heart.1080p23.AI.PRO.DD5.1.AV1-LiGHTSPEED	00:44:26	Perceptual	5.1		
Hercules.The.Legendary.Journeys.E072.S04E03.1997.10.13.Regrets.I've.Had.A.Few.1080p23.AI.PRO.DD5.1.AV1-LiGHTSPEED	00:44:32	Perceptual	5.1		
Hercules.The.Legendary.Journeys.E073.S04E04.1997.10.20.Web.Of.Desire.1080p23.AI.PRO.DD5.1.AV1-LiGHTSPEED	00:42:57	Perceptual	5.1		
Hercules.The.Legendary.Journeys.E074.S04E05.[M].1997.10.27.Stranger.In.A.Strange.World.1080p23.AI.PRO.DD5.1.AV1-LiGHTSPEED	00:43:26	Perceptual	5.1		
Hercules.The.Legendary.Journeys.E075.S04E06.1997.11.03.Two.Men.And.A.Baby.1080p23.AI.PRO.DD5.1.AV1-LiGHTSPEED	00:44:25	Perceptual	5.1		
Hercules.The.Legendary.Journeys.E076.S04E07.1997.11.10.Prodigal.Sister.1080p23.AI.PRO.DD5.1.AV1-LiGHTSPEED	00:44:19	Perceptual	5.1		
Hercules.The.Legendary.Journeys.E077.S04E08.1997.11.17.And.Fancy.Free.1080p23.AI.PRO.DD5.1.AV1-LiGHTSPEED	00:44:25	Perceptual	5.1		
Hercules.The.Legendary.Journeys.E078.S04E09.1998.01.12.If.I.Had.A.Hammer.1080p23.AI.PRO.DD5.1.AV1-LiGHTSPEED	00:43:27	Perceptual	5.1		
Hercules.The.Legendary.Journeys.E079.S04E10.1998.01.19.Hercules.On.Trial.1080p23.AI.PRO.DD5.1.AV1-LiGHTSPEED	00:44:30	Perceptual	5.1		
Hercules.The.Legendary.Journeys.E080.S04E11.1998.01.26.Medea.Culpa.1080p23.AI.PRO.DD5.1.AV1-LiGHTSPEED	00:44:23	Perceptual	5.1		
Hercules.The.Legendary.Journeys.E081.S04E12.1998.02.02.Men.In.Pink.1080p23.AI.PRO.DD5.1.AV1-LiGHTSPEED	00:44:27	Perceptual	5.1		
Hercules.The.Legendary.Journeys.E082.S04E13.[M].1998.02.09.Armageddon.Now.Part.One.1080p23.AI.PRO.DD5.1.AV1-LiGHTSPEED	00:43:17	Perceptual	5.1		
Hercules.The.Legendary.Journeys.E083.S04E14.[M].1998.02.16.Armageddon.Now.Part.Two.1080p23.AI.PRO.DD5.1.AV1-LiGHTSPEED	00:43:27	Perceptual	5.1		
Hercules.The.Legendary.Journeys.E084.S04E15.1998.02.23.Yes.Virginia.There.Is.A.Hercules.1080p23.AI.PRO.DD5.1.AV1-LiGHTSPEED	00:44:27	Perceptual	5.1		
Hercules.The.Legendary.Journeys.E085.S04E16.1998.03.16.Porkules.1080p23.AI.PRO.DD5.1.AV1-LiGHTSPEED	00:42:20	Perceptual	5.1		
Hercules.The.Legendary.Journeys.E086.S04E17.1998.03.23.One.Fowl.Day.1080p23.AI.PRO.DD5.1.AV1-LiGHTSPEED	00:43:21	Perceptual	5.1		
Hercules.The.Legendary.Journeys.E087.S04E18.1998.04.13.My.Fair.Cupcake.1080p23.AI.PRO.DD5.1.AV1-LiGHTSPEED	00:44:24	Perceptual	5.1		
Hercules.The.Legendary.Journeys.E088.S04E19.1998.04.20.War.Wounds.1080p23.AI.PRO.DD5.1.AV1-LiGHTSPEED	00:42:22	Perceptual	5.1		
Hercules.The.Legendary.Journeys.E089.S04E20.1998.04.27.Twilight.1080p23.AI.PRO.DD5.1.AV1-LiGHTSPEED	00:44:22	Perceptual	5.1		
Hercules.The.Legendary.Journeys.E090.S04E21.1998.05.04.Top.God.1080p23.AI.PRO.DD5.1.AV1-LiGHTSPEED	00:42:52	Perceptual	5.1		
Hercules.The.Legendary.Journeys.E091.S04E22.[M].1998.05.11.Reunions.1080p23.AI.PRO.DD5.1.AV1-LiGHTSPEED	00:43:24	Perceptual	5.1		
Hercules.The.Legendary.Journeys.E092.S05E01.1998.09.28.Faith.1080p23.AI.PRO.DD5.1.AV1-LiGHTSPEED	00:44:29	Perceptual	5.1		
Hercules.The.Legendary.Journeys.E093.S05E02.1998.10.05.Descent.1080p23.AI.PRO.DD5.1.AV1-LiGHTSPEED	00:42:21	Perceptual	5.1		
Hercules.The.Legendary.Journeys.E094.S05E03.[M].1998.10.12.Resurrection.1080p23.AI.PRO.DD5.1.AV1-LiGHTSPEED	00:43:57	Perceptual	5.1		
Hercules.The.Legendary.Journeys.E095.S05E04.1998.10.19.Genies.And.Grecians.And.Geeks.Oh.My.1080p23.AI.PRO.DD5.1.AV1-LiGHTSPEED	00:43:23	Perceptual	5.1		
Hercules.The.Legendary.Journeys.E096.S05E05.[M].1998.10.26.Render.Unto.Caesar.1080p23.AI.PRO.DD5.1.AV1-LiGHTSPEED	00:42:50	Perceptual	5.1		
Hercules.The.Legendary.Journeys.E097.S05E06.1998.11.02.Norse.By.Norsevest.1080p23.AI.PRO.DD5.1.AV1-LiGHTSPEED	00:43:26	Perceptual	5.1		
Hercules.The.Legendary.Journeys.E098.S05E07.1998.11.09.Somewhere.Over.The.Rainbow.Bridge.1080p23.AI.PRO.DD5.1.AV1-LiGHTSPEED	00:42:33	Perceptual	5.1		
Hercules.The.Legendary.Journeys.E099.S05E08.[M].1998.11.16.Darkness.Rising.1080p23.AI.PRO.DD5.1.AV1-LiGHTSPEED	00:43:27	Perceptual	5.1		
Hercules.The.Legendary.Journeys.E100.S05E09.1999.01.04.For.Those.Of.You.Just.Joining.Us.1080p23.AI.PRO.DD5.1.AV1-LiGHTSPEED	00:43:23	Perceptual	5.1		
Hercules.The.Legendary.Journeys.E101.S05E10.[M].1999.01.11.Let.There.Be.Light.1080p23.AI.PRO.DD5.1.AV1-LiGHTSPEED	00:43:29	Perceptual	5.1		
Hercules.The.Legendary.Journeys.E102.S05E11.[M].1999.01.18.Redemption.1080p23.AI.PRO.DD5.1.AV1-LiGHTSPEED	00:44:25	Perceptual	5.1		
Hercules.The.Legendary.Journeys.E103.S05E12.1999.01.25.Sky.High.1080p23.AI.PRO.DD5.1.AV1-LiGHTSPEED	00:43:30	Perceptual	5.1		
Hercules.The.Legendary.Journeys.E104.S05E13.1999.02.01.Stranger.And.Stranger.1080p23.AI.PRO.DD5.1.AV1-LiGHTSPEED	00:42:57	Perceptual	5.1		
Hercules.The.Legendary.Journeys.E105.S05E14.1999.02.08.Just.Passing.Through.1080p23.AI.PRO.DD5.1.AV1-LiGHTSPEED	00:43:25	Perceptual	5.1		
Hercules.The.Legendary.Journeys.E106.S05E15.1999.02.15.Greece.Is.Burning.1080p23.AI.PRO.DD5.1.AV1-LiGHTSPEED	00:43:20	Perceptual	5.1		
Hercules.The.Legendary.Journeys.E107.S05E16.[M].1999.02.22.We'll.Always.Have.Cyprus.1080p23.AI.PRO.DD5.1.AV1-LiGHTSPEED	00:44:27	Perceptual	5.1		
Hercules.The.Legendary.Journeys.E108.S05E17.1999.03.15.The.Academy.1080p23.AI.PRO.DD5.1.AV1-LiGHTSPEED	00:44:26	Perceptual	5.1		
Hercules.The.Legendary.Journeys.E109.S05E18.[M].1999.04.26.Once.Upon.A.Future.King.1080p23.AI.PRO.DD5.1.AV1-LiGHTSPEED	00:44:29	Perceptual	5.1		
Hercules.The.Legendary.Journeys.E110.S05E19.[M].1999.04.19.Love.On.The.Rocks.1080p23.AI.PRO.DD5.1.AV1-LiGHTSPEED	00:44:27	Perceptual	5.1		
Hercules.The.Legendary.Journeys.E111.S05E20.1999.05.03.Fade.Out.1080p23.AI.PRO.DD5.1.AV1-LiGHTSPEED	00:43:57	Perceptual	5.1		
Hercules.The.Legendary.Journeys.E112.S05E21.[M].1999.05.10.My.Best.Girl's.Wedding.1080p23.AI.PRO.DD5.1.AV1-LiGHTSPEED	00:44:30	Perceptual	5.1		
Hercules.The.Legendary.Journeys.E113.S05E22.1999.05.17.Revelations.1080p23.AI.PRO.DD5.1.AV1-LiGHTSPEED	00:44:22	Perceptual	5.1		
Hercules.The.Legendary.Journeys.E114.S06E01.1999.09.27.Be.Deviled.1080p23.AI.PRO.DD5.1.AV1-LiGHTSPEED	00:44:21	Perceptual	5.1		
Hercules.The.Legendary.Journeys.E115.S06E02.1999.10.04.Love.Amazon.Style.1080p23.AI.PRO.DD5.1.AV1-LiGHTSPEED	00:44:25	Perceptual	5.1		
Hercules.The.Legendary.Journeys.E116.S06E03.1999.10.11.Rebel.With.A.Cause.1080p23.AI.PRO.DD5.1.AV1-LiGHTSPEED	00:44:27	Perceptual	5.1		
Hercules.The.Legendary.Journeys.E117.S06E04.1999.10.18.Darkness.Visible.1080p23.AI.PRO.DD5.1.AV1-LiGHTSPEED	00:44:31	Perceptual	5.1		
Hercules.The.Legendary.Journeys.E118.S06E05.1999.11.01.Hercules.Tramps.And.Thieves.1080p23.AI.PRO.DD5.1.AV1-LiGHTSPEED	00:44:30	Perceptual	5.1		
Hercules.The.Legendary.Journeys.E119.S06E06.1999.11.08.City.Of.The.Dead.1080p23.AI.PRO.DD5.1.AV1-LiGHTSPEED	00:44:32	Perceptual	5.1		
Hercules.The.Legendary.Journeys.E120.S06E07.1999.11.15.A.Wicked.Good.Time.1080p23.AI.PRO.DD5.1.AV1-LiGHTSPEED	00:44:29	Perceptual	5.1		
Hercules.The.Legendary.Journeys.E121.S06E08.1999.11.22.Full.Circle.1080p23.AI.PRO.DD5.1.AV1-LiGHTSPEED	00:44:29	Perceptual	5.1		
Hooten.And.The.Lady.E001.S01E01.2016.09.16.The.Amazon.2160p25.SiLVER70.DD+5.1.AV1-LiGHTSPEED	00:45:01	Perceptual	5.1		
Hooten.And.The.Lady.E002.S01E02.2016.09.23.Rome.2160p25.SiLVER70.DD+5.1.AV1-LiGHTSPEED	00:44:42	Perceptual	5.1		
Hooten.And.The.Lady.E003.S01E03.2016.09.30.Egypt.2160p25.SiLVER70.DD+5.1.AV1-LiGHTSPEED	00:43:18	Perceptual	5.1		
Hooten.And.The.Lady.E004.S01E04.2016.10.07.Bhutan.2160p25.SiLVER70.DD+5.1.AV1-LiGHTSPEED	00:43:49	Perceptual	5.1		
Hooten.And.The.Lady.E005.S01E05.2016.10.14.Ethiopia.2160p25.SiLVER70.DD+5.1.AV1-LiGHTSPEED	00:43:44	Perceptual	5.1		
Hooten.And.The.Lady.E006.S01E06.2016.10.21.Moscow.2160p25.SiLVER70.DD+5.1.AV1-LiGHTSPEED	00:43:32	Perceptual	5.1		
Hooten.And.The.Lady.E007.S01E07.2016.10.28.Cambodia.2160p25.SiLVER70.DD+5.1.AV1-LiGHTSPEED	00:43:32	Perceptual	5.1		
